model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
attention_unet_2_5d_5l,0.3,10,0.9997,3.0,0.952783277272069,0.4774062928919079,0.5326359145134115,0.0132517838939857,0.2079207920792079,0.4953271028037383
attention_unet_2_5d_5l,0.3,10,0.9997,2.5,0.95452519081896,0.4769393725665553,0.5392697412778384,0.0113520526364563,0.1881188118811881,0.4953271028037383
attention_unet_2_5d_5l,0.3,10,0.9997,2.0,0.9548078446835072,0.4513466929062385,0.5301449648871063,0.0092206468353257,0.1287128712871287,0.4626168224299065
attention_unet_2_5d_5l,0.3,10,0.9997,1.8,0.9538230877572242,0.4054507660817478,0.4973721140023969,0.0069965712167547,0.099009900990099,0.4158878504672897
attention_unet_2_5d_5l,0.3,10,0.9999,0.0,0.9503261491256472,0.329015481440639,0.455871699930316,0.0052821795941062,0.0693069306930693,0.3271028037383177
attention_unet_2_5d_5l,0.3,10,0.9999,4.0,0.9508018453719712,0.329015481440639,0.455871699930316,0.0047724955981836,0.0396039603960396,0.3271028037383177
attention_unet_2_5d_5l,0.3,10,0.9999,3.0,0.9508018453719712,0.329015481440639,0.455871699930316,0.0047724955981836,0.0396039603960396,0.3271028037383177
attention_unet_2_5d_5l,0.3,10,0.9999,2.5,0.9507707092734722,0.3285485611152864,0.4555455093579013,0.0047724955981836,0.0396039603960396,0.3271028037383177
attention_unet_2_5d_5l,0.3,10,0.9999,2.0,0.95026862806163,0.3151827206855593,0.4395694126155119,0.0043554814197016,0.0297029702970297,0.3037383177570093
attention_unet_2_5d_5l,0.3,10,0.9999,1.8,0.9487261741336386,0.2855668292258493,0.4132267518209606,0.0038921323324993,0.0297029702970297,0.2757009345794392
attention_unet_2_5d_5l,0.3,15,0.0,0.0,0.9325832727463342,0.6303862509638355,0.4791454044147942,0.0458252247243072,2.435643564356436,0.8598130841121495
attention_unet_2_5d_5l,0.3,15,0.0,4.0,0.9374274957435964,0.6323433278695987,0.5105162809412434,0.0407747196738022,1.7722772277227723,0.8457943925233645
attention_unet_2_5d_5l,0.3,15,0.0,3.0,0.9415050858856912,0.6234524033856794,0.5267840073718403,0.0357705495320174,1.4752475247524752,0.822429906542056
attention_unet_2_5d_5l,0.3,15,0.0,2.5,0.9475347160576432,0.619191163499963,0.5376436934136356,0.0290056528588638,1.1782178217821782,0.8084112149532711
attention_unet_2_5d_5l,0.3,15,0.0,2.0,0.9497629235863764,0.5793241537038721,0.5260442300259971,0.0237698081734779,0.8811881188118812,0.7289719626168224
attention_unet_2_5d_5l,0.3,15,0.0,1.8,0.9495242196075284,0.5258093736734679,0.5003099254093957,0.0202020202020202,0.7524752475247525,0.6588785046728972
attention_unet_2_5d_5l,0.3,15,0.99,0.0,0.9433713328344716,0.6092857979664882,0.5324882672748971,0.0327587804652024,1.0792079207920793,0.7710280373831776
attention_unet_2_5d_5l,0.3,15,0.99,4.0,0.9453740361028886,0.6120812002874171,0.5407566815416217,0.0308127142989528,0.9603960396039604,0.7663551401869159
attention_unet_2_5d_5l,0.3,15,0.99,3.0,0.9473851459831306,0.604626534185417,0.5408521282886669,0.0281252895931795,0.8514851485148515,0.7523364485981309
attention_unet_2_5d_5l,0.3,15,0.99,2.5,0.9526812423968826,0.6029838191864538,0.5762665391546421,0.0223334260031507,0.6831683168316832,0.7476635514018691
attention_unet_2_5d_5l,0.3,15,0.99,2.0,0.9532708663982729,0.5657817863772108,0.5596052535047474,0.0190436474840144,0.5643564356435643,0.6822429906542056
attention_unet_2_5d_5l,0.3,15,0.99,1.8,0.9529171571496672,0.515081933806035,0.5340837162206589,0.0158002038735983,0.4752475247524752,0.616822429906542
attention_unet_2_5d_5l,0.3,15,0.995,0.0,0.9441309646509416,0.6044646086824734,0.5286960150913044,0.0316004077471967,0.9603960396039604,0.7476635514018691
attention_unet_2_5d_5l,0.3,15,0.995,4.0,0.9461769130326608,0.6072600110034023,0.5369675387786886,0.0296080066722268,0.8415841584158416,0.7429906542056075
attention_unet_2_5d_5l,0.3,15,0.995,3.0,0.9481576673140129,0.5999986374638331,0.5369758195908553,0.0269669168751737,0.7425742574257426,0.7336448598130841
attention_unet_2_5d_5l,0.3,15,0.995,2.5,0.9534424728057804,0.5981866025686576,0.5720761077985921,0.021175053285145,0.5841584158415841,0.7289719626168224
attention_unet_2_5d_5l,0.3,15,0.995,2.0,0.9540320968071708,0.5609845697594148,0.555427064237356,0.0178852747660087,0.4653465346534653,0.6635514018691588
attention_unet_2_5d_5l,0.3,15,0.995,1.8,0.9534621619920544,0.5102847171882389,0.5297719614707359,0.0148735056991937,0.396039603960396,0.5981308411214953
attention_unet_2_5d_5l,0.3,15,0.997,0.0,0.9460752205561564,0.5986014268097015,0.5616868031358047,0.0290983226763043,0.8217821782178217,0.7149532710280374
attention_unet_2_5d_5l,0.3,15,0.997,4.0,0.9480634677256384,0.6005315354654139,0.5699804609389586,0.0271059216013344,0.7029702970297029,0.7149532710280374
attention_unet_2_5d_5l,0.3,15,0.997,3.0,0.9499577317803864,0.5932701619258448,0.5798897318501353,0.0245575016217218,0.6138613861386139,0.705607476635514
attention_unet_2_5d_5l,0.3,15,0.997,2.5,0.9548965763657364,0.5914581270306694,0.6142690237238003,0.0191363173014549,0.495049504950495,0.7009345794392523
attention_unet_2_5d_5l,0.3,15,0.997,2.0,0.9554615506525446,0.5558319697078077,0.5977313587737998,0.0159855435084792,0.3861386138613861,0.6401869158878505
attention_unet_2_5d_5l,0.3,15,0.997,1.8,0.9548585261758916,0.5065814262589575,0.5625207141587136,0.013112779167825,0.3267326732673267,0.5841121495327103
attention_unet_2_5d_5l,0.3,15,0.998,0.0,0.9480603323055464,0.5901083814743575,0.5559036226478462,0.0263645630618107,0.7029702970297029,0.6869158878504673
attention_unet_2_5d_5l,0.3,15,0.998,4.0,0.94970364661103,0.5901083814743575,0.5616557579814261,0.024603836530442,0.594059405940594,0.6869158878504673
attention_unet_2_5d_5l,0.3,15,0.998,3.0,0.951468175325871,0.5828470079347884,0.5733755303118049,0.02219442127699,0.5148514851485149,0.677570093457944
attention_unet_2_5d_5l,0.3,15,0.998,2.5,0.9560178138915016,0.5810349730396129,0.6049232822534462,0.0171902511352052,0.4059405940594059,0.6728971962616822
attention_unet_2_5d_5l,0.3,15,0.998,2.0,0.956424477042825,0.548871340556604,0.5945325083978582,0.0144564915207117,0.3168316831683168,0.6261682242990654
attention_unet_2_5d_5l,0.3,15,0.998,1.8,0.9555619818863588,0.4996207971077538,0.559044762459861,0.0118617366323788,0.2673267326732673,0.5700934579439252
attention_unet_2_5d_5l,0.3,15,0.999,0.0,0.9499001875226344,0.5677639016040196,0.5369965069043924,0.022796775090353,0.5544554455445545,0.6448598130841121
attention_unet_2_5d_5l,0.3,15,0.999,4.0,0.9512407860350026,0.5677639016040196,0.5427486422379721,0.0213603929200259,0.4653465346534653,0.6448598130841121
attention_unet_2_5d_5l,0.3,15,0.999,3.0,0.9528755794099372,0.5605025280644504,0.5552055697915641,0.0190899823927346,0.396039603960396,0.6355140186915887
attention_unet_2_5d_5l,0.3,15,0.999,2.5,0.9564305803696168,0.5586904931692751,0.5817725322375179,0.0151515151515151,0.3168316831683168,0.6308411214953271
attention_unet_2_5d_5l,0.3,15,0.999,2.0,0.9569192699458124,0.5290539547515992,0.5827485973432569,0.012510425354462,0.2376237623762376,0.5887850467289719
attention_unet_2_5d_5l,0.3,15,0.999,1.8,0.955804777679623,0.4831580279271085,0.5536055167727981,0.0104253544620517,0.2079207920792079,0.5420560747663551
attention_unet_2_5d_5l,0.3,15,0.9993,0.0,0.9504080041335142,0.5384141942823499,0.5330608151173044,0.0201556852932999,0.4356435643564356,0.5934579439252337
attention_unet_2_5d_5l,0.3,15,0.9993,4.0,0.951662112419278,0.5384141942823499,0.5386714242276069,0.0188119729404133,0.3564356435643564,0.5934579439252337
attention_unet_2_5d_5l,0.3,15,0.9993,3.0,0.9528212095478882,0.5311528207427808,0.5506751941239658,0.0170512464090445,0.3069306930693069,0.5841121495327103
attention_unet_2_5d_5l,0.3,15,0.9993,2.5,0.9562064374002628,0.5306859004174282,0.5783477254631937,0.0133907886201464,0.2475247524752475,0.5841121495327103
attention_unet_2_5d_5l,0.3,15,0.9993,2.0,0.9567387053141734,0.5036483927917932,0.5695227236367635,0.010888703549254,0.1782178217821782,0.5514018691588785
attention_unet_2_5d_5l,0.3,15,0.9993,1.8,0.955624213047984,0.4577524659673024,0.5403819416672238,0.0088036326568436,0.1485148514851485,0.5046728971962616
attention_unet_2_5d_5l,0.3,15,0.9995,0.0,0.9502344355043812,0.5170045957219894,0.5228167556666719,0.0188119729404133,0.3762376237623762,0.5560747663551402
attention_unet_2_5d_5l,0.3,15,0.9995,4.0,0.9514020535635404,0.5170045957219894,0.5281729406746739,0.0175609304049671,0.3069306930693069,0.5560747663551402
attention_unet_2_5d_5l,0.3,15,0.9995,3.0,0.9524314153522442,0.5097432221824203,0.5385237478046835,0.015939208599759,0.2673267326732673,0.5467289719626168
attention_unet_2_5d_5l,0.3,15,0.9995,2.5,0.9553409469582942,0.5092763018570676,0.5649595547671302,0.0127884348067834,0.2277227722772277,0.5467289719626168
attention_unet_2_5d_5l,0.3,15,0.9995,2.0,0.9559263166159572,0.4836836221967507,0.5558604296590905,0.0103326846446112,0.1584158415841584,0.514018691588785
attention_unet_2_5d_5l,0.3,15,0.9995,1.8,0.9549415596896742,0.43778769537226,0.5252251554569841,0.0081086090260402,0.1287128712871287,0.4672897196261682
attention_unet_2_5d_5l,0.3,15,0.9997,0.0,0.9509322583306236,0.4846676664314772,0.531307299810544,0.0157538689648781,0.297029702970297,0.5046728971962616
attention_unet_2_5d_5l,0.3,15,0.9997,4.0,0.9520133861631784,0.4846676664314772,0.5364379087161131,0.0145954962468723,0.2376237623762376,0.5046728971962616
attention_unet_2_5d_5l,0.3,15,0.9997,3.0,0.952783277272069,0.4774062928919079,0.5326359145134115,0.0132517838939857,0.2079207920792079,0.4953271028037383
attention_unet_2_5d_5l,0.3,15,0.9997,2.5,0.95452519081896,0.4769393725665553,0.5392697412778384,0.0113520526364563,0.1881188118811881,0.4953271028037383
attention_unet_2_5d_5l,0.3,15,0.9997,2.0,0.9548078446835072,0.4513466929062385,0.5301449648871063,0.0092206468353257,0.1287128712871287,0.4626168224299065
attention_unet_2_5d_5l,0.3,15,0.9997,1.8,0.9538230877572242,0.4054507660817478,0.4973721140023969,0.0069965712167547,0.099009900990099,0.4158878504672897
attention_unet_2_5d_5l,0.3,15,0.9999,0.0,0.9503261491256472,0.329015481440639,0.455871699930316,0.0052821795941062,0.0693069306930693,0.3271028037383177
attention_unet_2_5d_5l,0.3,15,0.9999,4.0,0.9508018453719712,0.329015481440639,0.455871699930316,0.0047724955981836,0.0396039603960396,0.3271028037383177
attention_unet_2_5d_5l,0.3,15,0.9999,3.0,0.9508018453719712,0.329015481440639,0.455871699930316,0.0047724955981836,0.0396039603960396,0.3271028037383177
attention_unet_2_5d_5l,0.3,15,0.9999,2.5,0.9507707092734722,0.3285485611152864,0.4555455093579013,0.0047724955981836,0.0396039603960396,0.3271028037383177
attention_unet_2_5d_5l,0.3,15,0.9999,2.0,0.95026862806163,0.3151827206855593,0.4395694126155119,0.0043554814197016,0.0297029702970297,0.3037383177570093
attention_unet_2_5d_5l,0.3,15,0.9999,1.8,0.9487261741336386,0.2855668292258493,0.4132267518209606,0.0038921323324993,0.0297029702970297,0.2757009345794392
attention_unet_2_5d_5l,0.3,20,0.0,0.0,0.9345758559181384,0.6291388406297238,0.480938545180292,0.0436011491057362,2.1485148514851486,0.8504672897196262
attention_unet_2_5d_5l,0.3,20,0.0,4.0,0.9391895836240028,0.6315304356170178,0.5121492264953348,0.0388286535075525,1.5643564356435644,0.8411214953271028
attention_unet_2_5d_5l,0.3,20,0.0,3.0,0.9429963769851814,0.6224696636869864,0.5285566466118116,0.0341024928180891,1.306930693069307,0.8177570093457944
attention_unet_2_5d_5l,0.3,20,0.0,2.5,0.948572598776896,0.619191163499963,0.5380050501638336,0.0278936150495783,1.0693069306930694,0.8084112149532711
attention_unet_2_5d_5l,0.3,20,0.0,2.0,0.9504548453992115,0.5793241537038721,0.5263417094453895,0.0230284496339542,0.8316831683168316,0.7289719626168224
attention_unet_2_5d_5l,0.3,20,0.0,1.8,0.9499999158538528,0.5258093736734679,0.5005714947953659,0.0196923362060976,0.7227722772277227,0.6588785046728972
attention_unet_2_5d_5l,0.3,20,0.99,0.0,0.9433713328344716,0.6092857979664882,0.5324882672748971,0.0327587804652024,1.0792079207920793,0.7710280373831776
attention_unet_2_5d_5l,0.3,20,0.99,4.0,0.9453740361028886,0.6120812002874171,0.5407566815416217,0.0308127142989528,0.9603960396039604,0.7663551401869159
attention_unet_2_5d_5l,0.3,20,0.99,3.0,0.9473851459831306,0.604626534185417,0.5408521282886669,0.0281252895931795,0.8514851485148515,0.7523364485981309
attention_unet_2_5d_5l,0.3,20,0.99,2.5,0.9526812423968826,0.6029838191864538,0.5762665391546421,0.0223334260031507,0.6831683168316832,0.7476635514018691
attention_unet_2_5d_5l,0.3,20,0.99,2.0,0.9532708663982729,0.5657817863772108,0.5596052535047474,0.0190436474840144,0.5643564356435643,0.6822429906542056
attention_unet_2_5d_5l,0.3,20,0.99,1.8,0.9529171571496672,0.515081933806035,0.5340837162206589,0.0158002038735983,0.4752475247524752,0.616822429906542
attention_unet_2_5d_5l,0.3,20,0.995,0.0,0.9441309646509416,0.6044646086824734,0.5286960150913044,0.0316004077471967,0.9603960396039604,0.7476635514018691
attention_unet_2_5d_5l,0.3,20,0.995,4.0,0.9461769130326608,0.6072600110034023,0.5369675387786886,0.0296080066722268,0.8415841584158416,0.7429906542056075
attention_unet_2_5d_5l,0.3,20,0.995,3.0,0.9481576673140129,0.5999986374638331,0.5369758195908553,0.0269669168751737,0.7425742574257426,0.7336448598130841
attention_unet_2_5d_5l,0.3,20,0.995,2.5,0.9534424728057804,0.5981866025686576,0.5720761077985921,0.021175053285145,0.5841584158415841,0.7289719626168224
attention_unet_2_5d_5l,0.3,20,0.995,2.0,0.9540320968071708,0.5609845697594148,0.555427064237356,0.0178852747660087,0.4653465346534653,0.6635514018691588
attention_unet_2_5d_5l,0.3,20,0.995,1.8,0.9534621619920544,0.5102847171882389,0.5297719614707359,0.0148735056991937,0.396039603960396,0.5981308411214953
attention_unet_2_5d_5l,0.3,20,0.997,0.0,0.9460752205561564,0.5986014268097015,0.5616868031358047,0.0290983226763043,0.8217821782178217,0.7149532710280374
attention_unet_2_5d_5l,0.3,20,0.997,4.0,0.9480634677256384,0.6005315354654139,0.5699804609389586,0.0271059216013344,0.7029702970297029,0.7149532710280374
attention_unet_2_5d_5l,0.3,20,0.997,3.0,0.9499577317803864,0.5932701619258448,0.5798897318501353,0.0245575016217218,0.6138613861386139,0.705607476635514
attention_unet_2_5d_5l,0.3,20,0.997,2.5,0.9548965763657364,0.5914581270306694,0.6142690237238003,0.0191363173014549,0.495049504950495,0.7009345794392523
attention_unet_2_5d_5l,0.3,20,0.997,2.0,0.9554615506525446,0.5558319697078077,0.5977313587737998,0.0159855435084792,0.3861386138613861,0.6401869158878505
attention_unet_2_5d_5l,0.3,20,0.997,1.8,0.9548585261758916,0.5065814262589575,0.5625207141587136,0.013112779167825,0.3267326732673267,0.5841121495327103
attention_unet_2_5d_5l,0.3,20,0.998,0.0,0.9480603323055464,0.5901083814743575,0.5559036226478462,0.0263645630618107,0.7029702970297029,0.6869158878504673
attention_unet_2_5d_5l,0.3,20,0.998,4.0,0.94970364661103,0.5901083814743575,0.5616557579814261,0.024603836530442,0.594059405940594,0.6869158878504673
attention_unet_2_5d_5l,0.3,20,0.998,3.0,0.951468175325871,0.5828470079347884,0.5733755303118049,0.02219442127699,0.5148514851485149,0.677570093457944
attention_unet_2_5d_5l,0.3,20,0.998,2.5,0.9560178138915016,0.5810349730396129,0.6049232822534462,0.0171902511352052,0.4059405940594059,0.6728971962616822
attention_unet_2_5d_5l,0.3,20,0.998,2.0,0.956424477042825,0.548871340556604,0.5945325083978582,0.0144564915207117,0.3168316831683168,0.6261682242990654
attention_unet_2_5d_5l,0.3,20,0.998,1.8,0.9555619818863588,0.4996207971077538,0.559044762459861,0.0118617366323788,0.2673267326732673,0.5700934579439252
attention_unet_2_5d_5l,0.3,20,0.999,0.0,0.9499001875226344,0.5677639016040196,0.5369965069043924,0.022796775090353,0.5544554455445545,0.6448598130841121
attention_unet_2_5d_5l,0.3,20,0.999,4.0,0.9512407860350026,0.5677639016040196,0.5427486422379721,0.0213603929200259,0.4653465346534653,0.6448598130841121
attention_unet_2_5d_5l,0.3,20,0.999,3.0,0.9528755794099372,0.5605025280644504,0.5552055697915641,0.0190899823927346,0.396039603960396,0.6355140186915887
attention_unet_2_5d_5l,0.3,20,0.999,2.5,0.9564305803696168,0.5586904931692751,0.5817725322375179,0.0151515151515151,0.3168316831683168,0.6308411214953271
attention_unet_2_5d_5l,0.3,20,0.999,2.0,0.9569192699458124,0.5290539547515992,0.5827485973432569,0.012510425354462,0.2376237623762376,0.5887850467289719
attention_unet_2_5d_5l,0.3,20,0.999,1.8,0.955804777679623,0.4831580279271085,0.5536055167727981,0.0104253544620517,0.2079207920792079,0.5420560747663551
attention_unet_2_5d_5l,0.3,20,0.9993,0.0,0.9504080041335142,0.5384141942823499,0.5330608151173044,0.0201556852932999,0.4356435643564356,0.5934579439252337
attention_unet_2_5d_5l,0.3,20,0.9993,4.0,0.951662112419278,0.5384141942823499,0.5386714242276069,0.0188119729404133,0.3564356435643564,0.5934579439252337
attention_unet_2_5d_5l,0.3,20,0.9993,3.0,0.9528212095478882,0.5311528207427808,0.5506751941239658,0.0170512464090445,0.3069306930693069,0.5841121495327103
attention_unet_2_5d_5l,0.3,20,0.9993,2.5,0.9562064374002628,0.5306859004174282,0.5783477254631937,0.0133907886201464,0.2475247524752475,0.5841121495327103
attention_unet_2_5d_5l,0.3,20,0.9993,2.0,0.9567387053141734,0.5036483927917932,0.5695227236367635,0.010888703549254,0.1782178217821782,0.5514018691588785
attention_unet_2_5d_5l,0.3,20,0.9993,1.8,0.955624213047984,0.4577524659673024,0.5403819416672238,0.0088036326568436,0.1485148514851485,0.5046728971962616
attention_unet_2_5d_5l,0.3,20,0.9995,0.0,0.9502344355043812,0.5170045957219894,0.5228167556666719,0.0188119729404133,0.3762376237623762,0.5560747663551402
attention_unet_2_5d_5l,0.3,20,0.9995,4.0,0.9514020535635404,0.5170045957219894,0.5281729406746739,0.0175609304049671,0.3069306930693069,0.5560747663551402
attention_unet_2_5d_5l,0.3,20,0.9995,3.0,0.9524314153522442,0.5097432221824203,0.5385237478046835,0.015939208599759,0.2673267326732673,0.5467289719626168
attention_unet_2_5d_5l,0.3,20,0.9995,2.5,0.9553409469582942,0.5092763018570676,0.5649595547671302,0.0127884348067834,0.2277227722772277,0.5467289719626168
attention_unet_2_5d_5l,0.3,20,0.9995,2.0,0.9559263166159572,0.4836836221967507,0.5558604296590905,0.0103326846446112,0.1584158415841584,0.514018691588785
attention_unet_2_5d_5l,0.3,20,0.9995,1.8,0.9549415596896742,0.43778769537226,0.5252251554569841,0.0081086090260402,0.1287128712871287,0.4672897196261682
attention_unet_2_5d_5l,0.3,20,0.9997,0.0,0.9509322583306236,0.4846676664314772,0.531307299810544,0.0157538689648781,0.297029702970297,0.5046728971962616
attention_unet_2_5d_5l,0.3,20,0.9997,4.0,0.9520133861631784,0.4846676664314772,0.5364379087161131,0.0145954962468723,0.2376237623762376,0.5046728971962616
attention_unet_2_5d_5l,0.3,20,0.9997,3.0,0.952783277272069,0.4774062928919079,0.5326359145134115,0.0132517838939857,0.2079207920792079,0.4953271028037383
attention_unet_2_5d_5l,0.3,20,0.9997,2.5,0.95452519081896,0.4769393725665553,0.5392697412778384,0.0113520526364563,0.1881188118811881,0.4953271028037383
attention_unet_2_5d_5l,0.3,20,0.9997,2.0,0.9548078446835072,0.4513466929062385,0.5301449648871063,0.0092206468353257,0.1287128712871287,0.4626168224299065
attention_unet_2_5d_5l,0.3,20,0.9997,1.8,0.9538230877572242,0.4054507660817478,0.4973721140023969,0.0069965712167547,0.099009900990099,0.4158878504672897
